,Australian Government capital expenditure,Australian Government recurrent funding,Average ICSEA value,Boys,Completed senior secondary school,"Fees, charges and parent contributions",Full-time equivalent enrolments,Full-time equivalent non-teaching staff,Full-time equivalent teaching staff,Girls,Income allocated to current capital projects,Income allocated to debt servicing(including principal repayments and interest on loans),Income allocated to future capital projects and diocesan capital funds,Indigenous students,"Less
                                           
                            deductions",Location,Name,New school loans,Non-teaching staff,Other,Other private sources,SMCLID,School ICSEA value,School sector,School type,School-based apprenticeships and traineeships,Senior secondary certificate awarded,State/territory government capital expenditure,State/territory government recurrent funding,Subtotal,Teaching staff,Total capital expenditure,Total enrolments,"Total gross income
                            (excluding income from government capital grants)",Total net recurrent income,VET enrolments,Year,Year 3 | Grammar,Year 3 | Numeracy,Year 3 | Reading,Year 3 | Spelling,Year 3 | Writing,Year 5 | Grammar,Year 5 | Numeracy,Year 5 | Reading,Year 5 | Spelling,Year 5 | Writing,Year 7 | Grammar,Year 7 | Numeracy,Year 7 | Reading,Year 7 | Spelling,Year 7 | Writing,Year 9 | Grammar,Year 9 | Numeracy,Year 9 | Reading,Year 9 | Spelling,Year 9 | Writing,Year range
536,,,1000,58,10,,110.4,10,11.3,56,,,,3%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,14,,,90792,977,Government,Secondary,6,9,,,,13,,114,,,256,2014,,,,,,,,,,,,,,,,586,584,582,572,552,8-12
537,0,"386,260",1000,55,17,"38,183",103,9.4,12.6,49,0,0,0,3%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,13,"6,126","59,185",90792,959,Government,Secondary,15,13,0,"2,108,063",0,15,"6,126",104,"2,591,691","2,591,691",22,2013,,,,,,,,,,,,,,,,545,546,563,544,488,8-12
538,"31,045","346,589",1000,54,14,"38,303",107.8,9.3,11,55,0,0,0,4%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,14,"4,405","41,975",90792,962,Government,Secondary,14,12,0,"2,190,461",0,13,"35,450",109,"2,617,328","2,617,328",36,2012,,,,,,,,,,,,,,,,553,560,555,554,499,8-12
539,"6,680","467,905",1000,60,12,"46,724",112.4,7.6,12.8,54,0,0,0,2%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,12,604,"63,365",90792,970,Government,Secondary,19,9,0,"2,115,197",0,14,"7,284",114,"2,693,191","2,693,191",44,2011,,,,,,,,,,,,,,,,559,597,581,561,577,8-12
540,0,"391,056",1000,63,16,"49,838",111.1,8.2,13,51,0,0,761,3%,761,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,11,0,"89,944",90792,953,Government,Secondary,,13,0,"2,025,503",761,14,0,114,"2,556,341","2,555,580",,2010,,,,,,,,,,,,,,,,523,560,532,534,528,8-12
541,0,"334,306",1000,63,19,"64,203",121.4,6.7,14.6,61,0,0,"1,438",1%,"1,438",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,10,0,"47,641",90792,1004,Government,Secondary,,14,0,"1,902,478","1,438",15,0,124,"2,348,628","2,347,191",,2009,,,,,,,,,,,,,,,,586,615,587,595,582,8-12
542,,,1000,68,,,133.8,6.1,14.2,68,,,,1%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,10,,,90792,1004,Government,Secondary,,,,,,15,,136,,,,2008,,,,,,,,,,,,,,,,565,588,574,581,562,-
543,,,1000,279,,,500,12.6,28.6,221,,,,10%,,Remote,"Lake Windemere B-7 School, Salisbury North, SA",,17,,,90562,979,Government,Primary,,,,,,34,,500,,,,2014,387,376,402,382,374,474,453,485,472,422,527,524,513,518,486,,,,,,"U, 3-7"
544,0,"882,336",1000,276,,"143,255",493,11.5,31.6,217,0,0,0,9%,0,Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,16,0,"43,305",90562,977,Government,Primary,,,0,"4,212,900",0,36,0,493,"5,281,796","5,281,796",,2013,374,351,367,361,358,454,446,478,452,423,525,529,526,538,507,,,,,,"U, 3-7"
545,"164,062","785,851",1000,268,,"143,298",491,9.9,32.7,223,0,0,0,9%,0,Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,14,0,"194,617",90562,967,Government,Primary,,,0,"4,258,759",0,39,"164,062",491,"5,382,525","5,382,525",,2012,367,345,391,379,355,445,439,449,454,449,540,519,527,523,499,,,,,,"U, 3-7"
546,"1,741,193","788,269",1000,270,,"153,444",490,10.5,29.9,220,0,0,0,9%,0,Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,14,"4,167","102,462",90562,953,Government,Primary,,,0,"4,335,887",0,36,"1,745,360",490,"5,380,062","5,380,062",,2011,354,351,344,342,356,441,445,452,429,423,524,533,530,533,520,,,,,,"U, R-7"
547,"324,113","728,593",1000,248,,"142,631",470,8.3,26.9,222,0,0,0,9%,0,Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,11,0,"72,741",90562,956,Government,Primary,,,0,"3,695,560",0,35,"324,113",470,"4,639,525","4,639,525",,2010,345,340,357,355,381,439,439,454,443,461,544,543,552,542,548,,,,,,"U, 3-7"
548,"3,587","720,472",1000,255,,"152,841",496,9.2,30.9,241,0,0,0,8%,0,Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,14,"19,533","78,990",90562,977,Government,Primary,,,0,"3,982,243",0,36,"23,120",496,"4,934,546","4,934,546",,2009,376,369,389,379,404,481,453,476,477,495,539,534,530,547,554,,,,,,"U, 3-7"
549,,,1000,266,,,544,11.2,32.5,278,,,,8%,,Remote,"Lake Windemere B-7 School, Salisbury North, SA",,17,,,90562,977,Government,Primary,,,,,,39,,544,,,,2008,376,364,368,369,392,486,448,473,468,474,522,507,509,519,516,,,,,,-
550,,,1000,81,,,146,10,10.8,65,,,,32%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,14,,,90798,835,Government,Primary,,,,,,11,,146,,,,2014,315,296,308,329,265,438,398,416,447,428,474,492,471,453,402,,,,,,"U, R-7"
551,0,"508,339",1000,79,,"19,960",147,8.7,13,68,0,0,0,31%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,13,0,"65,270",90798,858,Government,Primary,,,"2,086,880","2,025,852",0,13,"2,086,880",147,"2,619,421","2,619,421",,2013,326,327,332,359,329,454,423,440,481,445,523,492,513,530,469,,,,,,"U, R-7"
552,0,"486,476",1000,89,,"28,138",170,8.6,14,81,0,0,0,26%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,12,0,"53,843",90798,876,Government,Primary,,,"1,297,988","2,339,487",0,15,"1,297,988",170,"2,907,944","2,907,944",,2012,347,319,363,369,403,453,431,424,458,444,526,494,505,534,503,,,,,,"U, R-7"
553,"179,415","435,369",1000,95,,"45,395",187,7.4,15.6,92,0,0,0,19%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,11,0,"49,733",90798,894,Government,Primary,,,0,"2,678,870",0,17,"179,415",187,"3,209,367","3,209,367",,2011,308,341,340,346,345,442,429,428,426,483,492,501,489,520,504,,,,,,"U, R-7"
554,"1,709,313","492,962",1000,92,,"46,156",197,9.2,12.4,105,0,0,0,20%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,14,"6,071","28,140",90798,875,Government,Primary,,,0,"2,562,544",0,13,"1,715,384",197,"3,129,802","3,129,802",,2010,275,331,299,330,302,432,420,431,449,439,480,510,497,499,487,,,,,,"U, R-7"
555,"9,634","387,834",1000,91,,"43,950",200,8.5,13.2,109,0,0,0,24%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,13,0,"41,068",90798,877,Government,Primary,,,0,"2,036,661",0,14,"9,634",200,"2,509,513","2,509,513",,2009,343,322,325,338,329,413,399,412,441,422,482,483,486,490,482,,,,,,"U, R-7"
556,,,1000,101,,,181,9.1,13.6,80,,,,17%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,15,,,90798,877,Government,Primary,,,,,,15,,181,,,,2008,341,330,339,339,370,393,396,391,396,397,464,465,474,482,472,,,,,,-
557,,,1000,6,,,12,1.7,1.8,6,,,,-,,Very Remote,"Lake Windemere B-7 School, Salisbury North, SA",,4,,,90561,1059,Government,Primary,,,,,,2,,12,,,,2014,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,R-7
558,0,"65,477",1000,9,,"6,103",19,2.2,2,10,0,0,0,-,0,Very Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,4,0,"7,985",90561,1090,Government,Primary,,,0,"382,289",0,2,0,19,"461,854","461,854",,2013,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,R-7
559,"5,742","53,776",1000,6,,"6,565",18,1.7,2.2,12,0,0,0,0%,0,Very Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,4,0,"3,998",90561,1000,Government,Primary,,,0,"374,254",0,3,"5,742",18,"438,593","438,593",,2012,-,-,-,-,-,,,,,,,,,,,,,,,,R-7
560,"14,990","59,446",1000,7,,"6,117",22,1.3,2,15,0,0,0,-,0,Very Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,4,0,"8,018",90561,1021,Government,Primary,,,0,"373,889",0,2,"14,990",22,"447,470","447,470",,2011,466,413,451,444,433,-,-,-,-,-,,,,,,,,,,,R-7
561,"166,191","99,825",1000,7,,"7,749",18,1.7,1.8,11,0,0,0,-,0,Very Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,3,0,"6,663",90561,1021,Government,Primary,,,0,"377,406",0,2,"166,191",18,"491,643","491,643",,2010,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,R-7
562,"49,059","79,663",1000,7,,"7,467",16,1.9,2,9,0,0,0,-,0,Very Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,3,0,"6,534",90561,1069,Government,Primary,,,0,"308,124",0,2,"49,059",16,"401,788","401,788",,2009,-,-,-,-,-,,,,,,,,,,,,,,,,R-7
563,,,1000,7,,,14,1.8,2,7,,,,-,,Very Remote,"Lake Windemere B-7 School, Salisbury North, SA",,3,,,90561,1069,Government,Primary,,,,,,2,,14,,,,2008,429,455,452,423,446,,,,,,,,,,,,,,,,-
564,,,1000,201,,,391,9.3,23.9,190,,,,4%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,12,,,90855,995,Government,Primary,,,,,,25,,391,,,,2014,445,411,439,427,415,488,470,495,482,473,521,510,519,524,507,,,,,,R-7
565,0,"635,320",1000,182,,"109,162",357,8.7,20.5,175,0,0,0,6%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,12,0,"25,987",90855,985,Government,Primary,,,"301,922","3,119,334",0,22,"301,922",357,"3,889,803","3,889,803",,2013,420,372,399,390,417,465,463,485,461,452,538,519,536,546,527,,,,,,R-7
566,"15,626","528,018",1000,159,,"67,063",310,8.2,17.6,151,0,0,0,4%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,12,799,"47,581",90855,972,Government,Primary,,,0,"3,652,532",0,19,"16,425",310,"4,295,194","4,295,194",,2012,406,370,399,368,388,459,447,481,441,453,526,518,540,523,542,,,,,,R-7
567,"61,653","393,647",1000,141,,"75,753",277,6.7,15.2,136,0,0,0,4%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,9,0,"38,172",90855,972,Government,Primary,,,0,"2,545,832",0,17,"61,653",277,"3,053,404","3,053,404",,2011,402,399,399,380,404,476,467,475,439,424,512,535,514,511,493,,,,,,R-7
568,"579,475","476,217",1000,105,,"67,727",215,6.5,15.1,110,0,0,0,5%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,10,0,"45,781",90855,970,Government,Primary,,,0,"1,847,710",0,16,"579,475",215,"2,437,435","2,437,435",,2010,373,385,413,374,421,483,477,487,459,460,508,535,532,494,502,,,,,,R-7
569,"569,625","274,254",1000,81,,"56,596",171,6.3,10.7,90,0,0,"10,948",8%,"10,948",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,10,0,"40,163",90855,940,Government,Primary,,,0,"1,500,744","10,948",13,"569,625",171,"1,871,758","1,860,810",,2009,387,389,375,396,389,481,527,547,467,500,529,538,542,541,524,,,,,,R-7
570,,,1000,73,,,149,4.8,9.4,76,,,,9%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,8,,,90855,940,Government,Primary,,,,,,10,,149,,,,2008,411,417,426,388,387,496,530,501,454,500,521,517,518,507,533,,,,,,-
571,,,1000,53,,,121,3.6,8.8,68,,,,5%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,8,,,91097,998,Non-government,Primary,,,,,,13,,121,,,,2014,358,332,348,330,333,473,466,494,466,418,508,521,518,536,522,,,,,,R-7
572,432,"1,051,276",1000,56,,"166,855",117,3.8,7.2,61,"29,143",184,0,3%,"29,327",Provincial,"Lake Windemere B-7 School, Salisbury North, SA","12,650",8,"13,853","43,375",91097,1018,Non-government,Primary,,,0,"247,974","29,327",11,"56,078",117,"1,509,480","1,480,153",,2013,442,383,434,427,418,446,437,477,445,439,-,-,-,-,-,,,,,,"U, R-7"
573,334,"863,717",1000,49,,"120,546",99,3.4,6.9,50,"23,348","11,658",0,2%,"35,006",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,9,"34,076","48,312",91097,993,Non-government,Primary,,,0,"209,397","35,006",9,"57,758",99,"1,241,972","1,206,966",,2012,405,373,399,358,388,499,480,483,501,445,566,534,549,560,533,,,,,,"U, R-7"
574,"17,078","686,122",1000,40,,"98,140",85,3.2,5.8,45,"18,878","2,564",0,4%,"21,442",Provincial,"Lake Windemere B-7 School, Salisbury North, SA","17,492",8,"11,578","19,707",91097,960,Non-government,Primary,,,0,"181,468","21,442",7,"65,026",85,"985,437","963,995",,2011,388,350,364,385,376,443,438,457,439,405,508,533,528,500,503,,,,,,"U, R-7"
575,"72,605","568,550",1000,30,,"117,605",71,2.2,4.8,41,0,"3,097",0,3%,"3,097",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,8,"22,973","23,481",91097,953,Non-government,Primary,,,0,"134,267","3,097",6,"95,578",71,"843,903","840,806",,2010,442,421,435,398,416,493,460,490,499,504,551,526,545,532,523,,,,,,"U, R-7"
576,"856,087","434,760",1000,28,,"56,919",59,1.8,5.4,31,0,"4,141",0,5%,"4,141",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,5,65,"58,624",91097,999,Non-government,Primary,,,0,"104,849","4,141",7,"856,151",59,"655,152","651,011",,2009,-,-,-,-,-,489,462,463,442,482,560,553,536,542,560,,,,,,"U, R-7"
577,,,1000,23,,,52,1.7,5.4,29,,,,-,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,5,,,91097,999,Non-government,Primary,,,,,,7,,52,,,,2008,398,422,413,400,416,498,471,465,487,484,633,630,604,634,580,,,,,,-
578,,,1000,136,,,289,3.8,17.2,153,,,,0%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,7,,,90996,1031,Non-government,Primary,,,,,,22,,289,,,,2014,390,372,399,417,386,521,488,500,526,482,537,515,534,544,507,,,,,,R-7
579,0,"1,827,505",1000,126,,"588,865",291,4.4,17,165,"114,538","74,468",0,0%,"189,006",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,8,"18,752","103,201",90996,1027,Non-government,Primary,,,0,"671,526","189,006",23,"133,290",291,"3,191,097","3,002,091",,2013,420,378,425,429,427,493,459,485,483,452,510,528,521,551,529,,,,,,"U, R-7"
580,0,"1,745,719",1000,126,,"526,694",285,4.7,17.6,159,"137,507","66,920",0,0%,"204,427",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA","1,165",8,"65,333","38,627",90996,1010,Non-government,Primary,,,0,"626,279","204,427",22,"204,005",285,"2,937,319","2,732,892",,2012,444,404,426,445,438,478,458,470,479,453,543,537,536,540,527,,,,,,"U, R-7"
581,0,"1,657,000",1000,130,,"442,192",292,4.9,18.5,162,0,"69,017",0,-,"69,017",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA","7,066",8,"41,826","124,572",90996,1010,Non-government,Primary,,,0,"666,241","69,017",22,"48,892",292,"2,890,005","2,820,988",,2011,422,392,411,391,409,479,458,450,505,497,520,515,517,535,554,,,,,,"U, R-7"
582,"527,684","1,647,476",1000,136,,"509,373",306,3.5,17.9,170,"59,195","77,988",0,1%,"137,183",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA","8,141",7,"416,751","34,496",90996,1011,Non-government,Primary,,,0,"638,086","137,183",21,"1,011,771",306,"2,829,431","2,692,248",,2010,417,395,412,402,435,494,453,470,470,490,541,540,532,544,564,,,,,,"U, R-7"
583,"2,122,316","1,504,473",1000,143,,"465,637",295,5.3,17.7,152,0,"91,414","34,375",1%,"125,789",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,9,"31,683","111,526",90996,975,Non-government,Primary,,,0,"565,150","125,789",21,"2,153,999",295,"2,646,786","2,520,997",,2009,406,361,396,413,423,486,455,456,481,510,550,539,531,538,576,,,,,,"U, R-7"
584,,,1000,143,,,300,3.9,19.3,157,,,,1%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,6,,,90996,975,Non-government,Primary,,,,,,22,,300,,,,2008,383,365,383,392,409,489,461,475,508,494,522,518,525,542,559,,,,,,-
585,,,1000,8,,,15,2.7,4.8,7,,,,87%,,Very Remote,"Lake Windemere B-7 School, Salisbury North, SA",,4,,,90506,-,Government,Combined,,,,,,5,,15,,,,2014,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,R-12
586,"35,094","259,818",1000,10,1,"2,603",18.5,3.3,4.8,9,0,0,0,79%,0,Very Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,4,0,"71,480",90506,679,Government,Combined,,1,"7,189","875,516",0,5,"42,283",19,"1,209,417","1,209,417",,2013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,R-12
587,"9,595","226,087",1000,13,,"2,138",22.2,3.2,5.8,10,0,0,0,83%,0,Very Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,5,0,"34,614",90506,674,Government,Combined,,,0,"969,053",0,6,"9,595",23,"1,231,892","1,231,892",,2012,,,,,,,,,,,,,,,,-,-,-,-,-,R-12
588,"181,948","257,026",1000,10,1,"12,524",18.4,2.9,5.8,9,0,0,0,84%,0,Very Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,5,0,"59,006",90506,700,Government,Combined,,1,0,"894,874",0,6,"181,948",19,"1,223,430","1,223,430",,2011,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,R-12
589,"26,650","236,961",1000,11,,"6,265",25.2,3.1,6.3,15,0,0,0,77%,0,Very Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,6,"10,327","21,198",90506,700,Government,Combined,,,0,"917,448",0,7,"36,977",26,"1,181,872","1,181,872",,2010,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,R-12
590,500,"247,588",1000,10,1,"4,070",21.5,3.4,5.8,12,0,0,0,73%,0,Very Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,5,0,"52,237",90506,551,Government,Combined,,1,0,"848,911",0,6,500,22,"1,152,806","1,152,806",,2009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,R-12
591,,,1000,10,,,29.2,3.3,4.8,21,,,,94%,,Very Remote,"Lake Windemere B-7 School, Salisbury North, SA",,5,,,90506,551,Government,Combined,,,,,,5,,31,,,,2008,-,-,-,-,-,-,-,-,-,-,399,446,411,436,415,-,-,-,-,-,-
592,,,1000,196,,,411,6,22.8,215,,,,2%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,8,,,90567,1075,Government,Primary,,,,,,23,,411,,,,2014,449,395,450,433,429,503,470,503,505,486,562,562,566,582,544,,,,,,R-7
593,0,"533,604",1000,194,,"155,165",416,7.3,23,222,0,0,0,4%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,9,0,"34,083",90567,1075,Government,Primary,,,0,"3,026,754",0,24,0,416,"3,749,606","3,749,606",,2013,442,380,441,433,425,509,482,521,506,493,561,551,557,551,538,,,,,,R-7
594,0,"429,002",1000,192,,"145,505",400,7.3,21,208,0,0,0,4%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,8,"13,851","34,046",90567,1065,Government,Primary,,,0,"3,066,308",0,22,"13,851",400,"3,674,861","3,674,861",,2012,435,397,451,425,427,519,516,516,523,492,545,523,551,556,516,,,,,,R-7
595,"1,360,192","559,590",1000,180,,"168,626",381,8.3,18.8,201,0,0,0,4%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,9,"16,971","58,360",90567,1065,Government,Primary,,,0,"2,881,179",0,19,"1,377,163",381,"3,667,755","3,667,755",,2011,428,391,411,410,422,518,487,527,492,501,561,572,573,566,594,,,,,,R-7
596,"999,084","480,636",1000,185,,"170,072",389,7.2,20.3,204,0,0,0,4%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,8,0,"48,153",90567,1068,Government,Primary,,,0,"2,580,146",0,21,"999,084",389,"3,279,007","3,279,007",,2010,431,404,438,434,438,500,470,489,490,485,541,554,550,541,574,,,,,,R-7
597,"15,545","486,748",1000,188,,"136,061",397,7,20,209,0,0,0,4%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,8,"9,648","46,015",90567,1056,Government,Primary,,,0,"2,730,576",0,22,"25,193",397,"3,399,400","3,399,400",,2009,433,387,442,426,425,497,473,505,493,498,543,544,542,546,552,,,,,,R-7
598,,,1000,200,,,397,6,21.2,197,,,,4%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,8,,,90567,1056,Government,Primary,,,,,,24,,397,,,,2008,419,388,424,414,441,515,481,514,489,517,548,565,565,551,575,,,,,,-
599,,,1000,285,20,,568,21.7,38.3,283,,,,4%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,29,,,91091,1017,Non-government,Combined,1,17,,,,50,,568,,,196,2014,410,393,401,407,409,482,451,486,490,452,522,516,529,520,490,595,595,607,590,562,R-12
600,"21,303","4,189,684",1000,259,22,"1,372,006",546,18.1,37.7,287,"98,907","572,965",0,3%,"671,872",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,26,"1,154","212,585",91091,1030,Non-government,Combined,2,18,0,"1,228,436","671,872",51,"121,364",546,"7,002,711","6,330,839",8,2013,417,393,432,415,404,498,473,498,490,484,527,528,540,530,514,566,562,587,558,557,"U, R-12"
601,"7,617","3,609,550",1000,235,20,"1,181,768",500.8,17.2,39,266,"81,318","573,038",0,3%,"654,356",Provincial,"Lake Windemere B-7 School, Salisbury North, SA","97,274",26,"5,744","187,837",91091,1041,Non-government,Combined,4,20,0,"1,128,240","654,356",48,"191,953",501,"6,107,395","5,453,039",5,2012,423,357,376,387,391,481,475,475,463,456,556,529,549,546,504,579,601,579,571,581,"U, R-12"
602,"899,550","3,520,510",1000,236,10,"1,090,944",518.6,16.2,34.4,285,0,"562,896",0,3%,"562,896",Provincial,"Lake Windemere B-7 School, Salisbury North, SA","782,726",24,"69,884","149,711",91091,1049,Non-government,Combined,3,9,0,"1,082,949","562,896",43,"1,752,160",521,"5,844,114","5,281,218",11,2011,402,373,408,398,409,488,478,487,469,482,555,549,548,529,544,572,576,582,571,589,"U, R-12"
603,"2,821,856","3,208,975",1000,227,6,"925,523",510.4,15,30.9,285,0,"483,963",0,3%,"483,963",Provincial,"Lake Windemere B-7 School, Salisbury North, SA","70,000",21,"34,833","218,322",91091,1049,Non-government,Combined,,6,0,"1,030,902","483,963",39,"2,926,689",512,"5,383,722","4,899,759",,2010,395,376,404,384,401,523,467,492,497,503,538,550,551,535,548,619,604,602,574,589,"U, R-12"
604,"456,746","2,660,450",1000,205,6,"828,981",447,14.2,31.2,242,0,"470,229","248,694",3%,"718,923",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,19,"113,089","134,651",91091,987,Non-government,Combined,,4,0,"788,166","718,923",39,"569,834",447,"4,412,249","3,693,326",,2009,402,365,387,364,382,482,459,497,474,462,536,525,533,527,529,595,578,590,587,597,"U, R-12"
605,,,1000,180,,,428,14.1,31.9,248,,,,4%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,18,,,91091,987,Non-government,Combined,,,,,,39,,428,,,,2008,418,388,407,412,413,502,474,478,480,484,558,553,561,536,533,595,580,596,575,596,-
606,,,1000,116,,,220,4.6,16.5,104,,,,14%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,9,,,90893,944,Government,Primary,,,,,,20,,220,,,,2014,375,343,364,379,324,495,458,476,475,459,515,519,523,518,518,,,,,,R-7
607,0,"518,517",1000,127,,"42,108",217,4.6,14.7,90,0,0,0,12%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,7,0,"84,992",90893,951,Government,Primary,,,0,"2,740,103",0,16,0,217,"3,385,720","3,385,720",,2013,409,355,402,349,380,493,472,466,475,473,527,533,513,542,509,,,,,,R-7
608,"71,405","457,466",1000,113,,"42,104",207,4.9,13.2,94,0,0,0,8%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,7,"15,121","82,462",90893,953,Government,Primary,,,0,"2,235,045",0,15,"86,526",207,"2,817,077","2,817,077",,2012,364,346,357,357,375,430,453,453,452,472,541,537,534,535,540,,,,,,R-7
609,"743,691","292,007",1000,105,,"51,421",184,4.4,12,79,0,0,0,8%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,6,"43,106","75,699",90893,958,Government,Primary,,,0,"1,811,626",0,13,"786,797",184,"2,230,753","2,230,753",,2011,381,354,360,364,385,491,488,467,489,496,530,527,530,531,534,,,,,,R-7
610,"1,033,905","360,755",1000,96,,"51,508",170,5.7,13.1,74,0,0,0,4%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,7,"21,394","42,446",90893,946,Government,Primary,,,0,"1,613,894",0,14,"1,055,299",170,"2,068,603","2,068,603",,2010,360,355,375,345,375,497,485,495,480,505,530,522,522,527,551,,,,,,R-7
611,"10,115","335,348",1000,98,,"52,909",187,5.2,14,89,0,0,0,6%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,7,"1,790","30,935",90893,883,Government,Primary,,,0,"1,805,652",0,15,"11,905",187,"2,224,844","2,224,844",,2009,403,378,405,391,419,483,458,468,470,491,546,538,542,528,537,,,,,,R-7
612,,,1000,94,,,175,4.5,13.2,81,,,,6%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,6,,,90893,883,Government,Primary,,,,,,14,,175,,,,2008,374,389,377,352,403,470,436,448,451,491,516,514,519,528,539,,,,,,-
613,,,1000,162,,,305,6.9,15,143,,,,4%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,10,,,90892,980,Government,Primary,,,,,,17,,305,,,,2014,419,418,402,402,424,475,440,479,486,464,513,533,517,527,493,,,,,,R-7
614,0,"468,506",1000,146,,"91,616",286,6.5,15.6,140,0,0,0,4%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,10,0,"14,220",90892,994,Government,Primary,,,0,"2,352,676",0,18,0,286,"2,927,018","2,927,018",,2013,458,419,458,445,445,488,451,488,494,484,548,538,545,534,518,,,,,,R-7
615,0,"336,618",1000,132,,"96,873",266,6.3,14.9,134,0,0,0,5%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,8,0,"15,467",90892,974,Government,Primary,,,0,"2,275,108",0,18,0,266,"2,724,066","2,724,066",,2012,425,369,439,430,437,437,436,462,457,460,527,497,506,528,502,,,,,,R-7
